Indiv;Treatment;Indiv_legend
A.0h;CN0;A
A.CN.24h;CN24;A
A.BC.24h;BC;A
A.FC.24h;FC;A
B.0h;CN0;B
B.CN.24h;CN24;B
B.BC.24h;BC;B
B.FC.24h;FC;B
C.0h;CN0;C
C.CN.24h;CN24;C
C.BC.24h;BC;C
C.FC.24h;FC;C
D.0h;CN0;D
D.CN.24h;CN24;D
D.BC.24h;BC;D
D.FC.24h;FC;D
E.0h;CN0;E
E.CN.24h;CN24;E
E.BC.24h;BC;E
E.FC.24h;FC;E
