Legend;Indiv
CN_A0;1
CN_B0;2
CN_C0;3
CN_D0;4
CN_E0;5
FOS_A24;38
T1_A24;40
T2_A24;41
T3_A24;42
FOS_B24;44
T1_B24;46
T2_B24;47
T3_B24;48
FOS_C24;50
T1_C24;52
T2_C24;53
T3_C24;54
FOS_D24;56
T1_D24;58
T2_D24;59
T3_D24;60
FOS_E24;62
T1_E24;64
T2_E24;65
T3_E24;66
